Id,SalePrice
1622,150026.38
1623,291294.4
1624,218752.07
1625,132438.0
1626,170990.5
1627,193038.8
1628,283901.72
1629,174047.1
1630,364120.69
1631,224715.18
1632,244795.95
1633,165378.86
1634,178643.53
1635,181044.94
1636,160896.94
1637,176035.49
1638,215156.56
1639,183048.23
1640,250096.48
1641,184513.43
1642,219399.64
1643,231561.49
1644,233685.85
1645,185780.5
1646,155038.5
1647,166983.81
1648,139738.42
1649,140062.0
1650,120063.6
1651,119985.5
1652,94715.0
1653,99446.5
1654,160447.03
1655,160891.86
1656,152448.32
1657,157297.43
1658,156506.32
1659,146913.89
1660,145257.03
1661,393299.28
1662,371930.44
1663,382817.36
1664,421488.01
1665,322547.0
1666,339127.24
1667,345623.64
1668,345829.11
1669,296164.5
1670,338155.55
1671,252203.38
1672,430648.71
1673,288483.19
1674,249283.53
1675,187854.82
1676,186105.38
1677,204677.65
1678,394205.99
1679,389216.51
1680,333738.1
1681,271215.02
1682,316970.9
1683,185158.74
1684,173273.22
1685,172240.94
1686,168323.26
1687,168208.97
1688,184827.07
1689,193429.2
1690,184274.45
1691,172909.25
1692,279861.41
1693,167148.79
1694,182791.5
1695,165800.78
1696,274376.24
1697,168064.69
1698,335212.92
1699,327195.16
1700,238293.12
1701,267504.79
1702,265494.9
1703,249252.32
1704,295577.18
1705,244540.4
1706,379662.67
1707,222816.29
1708,220379.22
1709,272921.97
1710,224047.15
1711,282207.45
1712,244025.62
1713,246385.25
1714,223213.95
1715,202065.41
1716,175811.27
1717,163104.4
1718,136132.62
1719,204699.86
1720,254146.95
1721,162603.75
1722,129683.0
1723,155441.33
1724,214861.41
1725,239675.28
1726,182364.93
1727,175059.99
1728,188171.35
1729,164212.85
1730,165561.32
1731,126442.14
1732,130081.0
1733,126470.5
1734,132185.5
1735,130411.5
1736,116677.5
1737,357200.62
1738,218937.76
1739,273527.04
1740,183735.71
1741,187068.9
1742,166409.51
1743,164665.02
1744,316216.34
1745,225429.64
1746,261271.8
1747,212271.57
1748,199054.63
1749,156298.5
1750,145629.0
1751,235762.98
1752,124910.5
1753,140738.42
1754,208166.54
1755,165347.14
1756,122776.9
1757,118972.54
1758,149028.0
1759,177855.5
1760,156235.32
1761,152387.0
1762,174883.03
1763,169399.2
1764,114505.5
1765,170903.48
1766,170294.0
1767,206813.7
1768,137005.25
1769,161259.77
1770,138270.0
1771,134089.0
1772,139057.75
1773,140993.5
1774,125322.74
1775,133007.5
1776,124962.0
1777,114946.0
1778,129319.0
1779,115255.83
1780,181998.6
1781,129251.5
1782,92368.0
1783,130044.4
1784,103856.0
1785,120620.05
1786,150857.39
1787,163884.98
1788,60403.0
1789,106755.04
1790,89323.0
1791,171640.98
1792,150488.5
1793,142661.5
1794,144574.93
1795,139442.75
1796,126121.73
1797,123493.83
1798,125284.5
1799,114442.5
1800,123872.0
1801,127654.51
1802,154042.21
1803,149152.24
1804,142511.35
1805,134284.5
1806,112905.24
1807,147447.42
1808,120456.0
1809,128037.51
1810,148109.68
1811,112279.85
1812,113055.29
1813,116222.84
1814,98859.5
1815,68531.5
1816,105485.5
1817,128051.83
1818,141611.24
1819,111176.36
1820,80728.5
1821,125046.0
1822,149075.37
1823,64856.0
1824,132472.54
1825,140288.22
1826,104261.5
1827,111564.0
1828,132222.84
1829,122895.55
1830,151730.87
1831,167602.27
1832,111484.64
1833,143875.81
1834,131810.48
1835,179097.57
1836,133062.18
1837,94859.5
1838,128694.87
1839,91534.04
1840,161251.4
1841,150598.5
1842,97769.37
1843,140909.5
1844,142011.83
1845,150407.22
1846,151425.5
1847,150870.5
1848,63461.0
1849,119032.35
1850,131248.75
1851,151494.17
1852,128734.5
1853,132255.5
1854,171215.31
1855,151416.18
1856,220153.31
1857,169808.61
1858,138243.51
1859,128043.23
1860,152762.42
1861,127703.59
1862,281052.07
1863,278498.07
1864,278498.07
1865,344726.54
1866,341448.02
1867,245339.97
1868,317495.11
1869,190192.68
1870,252795.41
1871,266505.86
1872,169789.08
1873,234745.13
1874,136397.0
1875,200316.83
1876,191827.28
1877,205081.17
1878,212679.14
1879,132731.0
1880,136293.43
1881,241042.8
1882,267280.16
1883,198997.5
1884,221817.65
1885,255896.74
1886,314312.88
1887,190792.94
1888,297095.19
1889,163615.36
1890,136624.05
1891,143640.85
1892,107596.5
1893,135977.0
1894,125669.47
1895,154552.34
1896,118270.0
1897,114478.84
1898,104560.54
1899,133197.4
1900,144001.04
1901,164779.98
1902,131164.0
1903,216540.29
1904,135506.75
1905,180065.07
1906,153530.85
1907,206838.0
1908,130014.62
1909,136456.08
1910,131594.8
1911,190121.65
1912,258665.58
1913,149862.97
1914,75043.5
1915,347299.23
1916,74853.0
1917,258685.65
1918,136907.0
1919,160234.8
1920,154618.63
1921,390734.27
1922,342901.61
1923,205945.25
1924,219241.4
1925,215587.47
1926,380092.92
1927,140021.5
1928,155715.4
1929,125640.7
1930,134052.98
1931,138291.5
1932,137651.08
1933,178504.5
1934,183436.64
1935,176058.32
1936,191904.64
1937,183029.25
1938,168517.99
1939,249558.7
1940,202920.01
1941,178852.87
1942,188521.72
1943,205029.13
1944,318105.16
1945,371357.02
1946,160264.52
1947,319098.62
1948,170494.87
1949,234402.83
1950,176194.25
1951,252425.73
1952,220110.89
1953,161100.4
1954,203299.5
1955,126046.53
1956,276104.88
1957,165771.67
1958,297215.41
1959,142208.59
1960,108359.5
1961,120099.5
1962,99221.5
1963,108828.04
1964,109390.18
1965,156313.12
1966,161639.25
1967,311230.88
1968,407891.34
1969,357778.16
1970,374465.7
1971,422299.42
1972,348652.54
1973,276324.34
1974,322831.38
1975,443552.06
1976,276722.26
1977,363170.5
1978,331795.31
1979,344090.53
1980,195916.46
1981,347486.83
1982,240348.97
1983,222476.46
1984,167688.21
1985,207870.81
1986,203541.79
1987,183300.0
1988,177452.12
1989,191723.05
1990,210151.7
1991,205952.37
1992,209720.45
1993,174405.84
1994,243268.47
1995,181051.65
1996,267537.36
1997,321684.53
1998,335465.14
1999,261159.0
2000,295015.18
2001,273773.28
2002,233180.94
2003,251931.22
2004,251119.01
2005,242385.65
2006,229354.9
2007,247887.41
2008,213467.08
2009,191426.39
2010,195934.75
2011,146544.22
2012,186750.85
2013,185271.0
2014,192003.0
2015,200562.55
2016,191544.0
2017,204624.11
2018,123221.5
2019,133689.0
2020,118851.0
2021,117538.1
2022,177654.32
2023,155857.04
2024,217063.2
2025,351519.67
2026,187966.45
2027,149804.76
2028,161636.71
2029,165910.15
2030,275256.73
2031,262739.71
2032,275466.62
2033,267144.57
2034,162422.46
2035,209625.43
2036,202660.02
2037,213942.83
2038,313071.2
2039,226697.61
2040,357140.08
2041,277839.0
2042,207364.76
2043,167517.96
2044,174358.0
2045,218368.57
2046,133145.48
2047,150178.63
2048,135226.5
2049,135421.03
2050,182781.4
2051,107561.4
2052,140396.0
2053,141671.25
2054,91069.5
2055,156950.12
2056,123225.14
2057,127508.0
2058,204601.86
2059,127550.5
2060,160539.64
2061,186118.0
2062,136465.0
2063,116701.12
2064,135375.0
2065,123374.5
2066,181137.75
2067,137439.78
2068,128395.78
2069,88139.0
2070,108885.58
2071,95601.0
2072,140761.34
2073,137438.1
2074,169662.7
2075,149152.25
2076,124543.33
2077,145235.0
2078,130873.5
2079,135791.33
2080,116766.04
2081,120743.54
2082,120710.53
2083,140806.96
2084,112666.0
2085,130253.75
2086,123886.77
2087,119096.58
2088,106983.12
2089,97559.0
2090,129659.88
2091,124860.64
2092,137335.32
2093,135098.87
2094,132334.81
2095,146424.52
2096,92487.54
2097,102761.08
2098,149046.12
2099,73259.5
2100,118675.78
2101,124441.8
2102,143246.12
2103,109231.54
2104,128276.54
2105,132114.52
2106,88738.5
2107,247486.1
2108,122615.0
2109,116298.0
2110,124689.0
2111,158546.51
2112,140350.11
2113,116782.0
2114,111880.04
2115,146401.34
2116,119665.6
2117,143942.66
2118,115127.52
2119,107894.5
2120,108246.72
2121,105894.5
2122,111639.5
2123,92050.54
2124,171000.4
2125,133991.85
2126,154063.76
2127,153180.4
2128,131842.09
2129,107152.08
2130,142219.87
2131,152797.0
2132,120159.64
2133,121973.0
2134,118687.44
2135,111219.0
2136,82084.12
2137,120656.54
2138,139570.5
2139,151323.5
2140,136090.75
2141,142379.83
2142,140219.25
2143,142781.55
2144,120346.0
2145,134205.0
2146,154550.0
2147,162934.0
2148,124549.34
2149,131836.5
2150,214003.87
2151,135732.94
2152,186847.54
2153,163532.5
2154,109483.64
2155,128236.06
2156,228756.26
2157,228234.26
2158,237842.47
2159,218561.32
2160,175195.07
2161,251316.73
2162,418219.87
2163,341547.59
2164,244494.15
2165,182576.1
2166,144822.5
2167,202429.65
2168,217471.0
2169,195065.9
2170,222469.76
2171,147350.5
2172,142702.5
2173,162072.98
2174,246988.14
2175,293809.14
2176,337775.49
2177,264276.07
2178,228298.23
2179,142737.0
2180,184343.14
2181,195273.6
2182,225020.37
2183,199333.38
2184,136975.5
2185,142032.5
2186,148254.12
2187,150706.0
2188,158378.62
2189,175573.05
2190,85866.0
2191,89858.0
2192,87961.0
2193,108376.37
2194,103930.5
2195,110461.0
2196,108381.5
2197,109244.5
2198,155536.55
2199,167258.0
2200,131782.17
2201,134147.34
2202,195635.9
2203,153727.64
2204,167956.52
2205,107285.04
2206,132794.0
2207,234448.08
2208,225360.96
2209,197002.2
2210,133116.69
2211,114982.0
2212,115702.58
2213,106078.0
2214,147521.6
2215,107562.0
2216,143058.42
2217,80940.0
2218,96794.58
2219,86841.54
2220,92617.5
2221,348023.67
2222,238949.66
2223,268347.52
2224,222299.12
2225,145519.82
2226,181540.0
2227,201975.67
2228,306385.99
2229,248176.94
2230,163669.65
2231,211446.6
2232,181857.5
2233,170552.04
2234,258909.72
2235,200395.86
2236,282309.79
2237,355597.69
2238,188003.91
2239,123448.25
2240,165695.03
2241,145362.0
2242,139135.25
2243,135821.85
2244,99393.0
2245,97757.0
2246,145286.5
2247,103924.33
2248,122349.64
2249,122384.0
2250,136808.0
2251,134838.68
2252,180418.0
2253,157278.67
2254,179285.32
2255,192949.04
2256,185950.92
2257,196480.1
2258,175758.27
2259,178085.5
2260,149203.52
2261,190376.9
2262,222493.55
2263,328186.39
2264,436591.47
2265,170675.78
2266,305952.65
2267,382260.72
2268,397217.86
2269,163932.36
2270,182485.3
2271,233173.48
2272,203603.42
2273,164501.5
2274,170898.14
2275,163591.0
2276,175632.8
2277,181586.9
2278,153307.78
2279,124027.04
2280,107782.0
2281,177835.96
2282,179711.87
2283,98977.34
2284,109759.16
2285,151519.79
2286,130714.5
2287,342599.47
2288,274985.52
2289,361682.1
2290,410490.58
2291,322792.08
2292,420236.4
2293,430833.02
2294,367973.91
2295,440482.85
2296,273132.24
2297,324809.03
2298,310893.27
2299,356083.11
2300,317360.89
2301,297289.27
2302,244732.95
2303,245755.34
2304,240526.87
2305,180145.77
2306,181924.22
2307,189501.76
2308,220610.16
2309,288347.09
2310,229152.17
2311,188871.26
2312,174989.4
2313,174503.49
2314,179164.62
2315,173816.6
2316,175894.02
2317,177797.28
2318,176377.53
2319,178524.76
2320,180773.91
2321,250110.93
2322,166490.93
2323,180066.72
2324,168843.24
2325,222198.39
2326,167946.88
2327,203351.78
2328,219244.09
2329,183985.25
2330,182220.75
2331,333057.24
2332,369463.06
2333,307498.3
2334,265380.33
2335,271143.13
2336,307879.9
2337,205951.23
2338,283322.01
2339,233099.25
2340,393218.77
2341,227449.47
2342,235232.89
2343,232795.31
2344,228093.58
2345,248819.22
2346,228075.61
2347,200061.34
2348,237637.36
2349,159305.32
2350,299078.76
2351,257973.02
2352,244336.33
2353,210827.1
2354,129824.57
2355,155799.01
2356,152661.5
2357,197915.0
2358,199455.5
2359,125301.04
2360,118681.2
2361,140734.1
2362,266866.77
2363,146109.1
2364,154515.83
2365,238098.84
2366,194532.33
2367,216407.37
2368,202475.37
2369,220489.88
2370,170930.9
2371,168705.05
2372,174912.68
2373,283467.99
2374,301733.38
2375,240371.06
2376,265320.86
2377,364058.6
2378,144915.9
2379,194186.1
2380,146481.0
2381,160777.32
2382,192398.37
2383,217438.58
2384,237587.98
2385,151508.0
2386,140709.5
2387,135462.5
2388,98917.04
2389,127518.1
2390,141182.1
2391,134785.7
2392,111785.5
2393,164859.36
2394,149321.92
2395,192055.5
2396,148428.0
2397,205732.5
2398,130965.0
2399,56740.5
2400,58649.0
2401,114416.54
2402,136601.5
2403,130921.61
2404,142092.1
2405,159250.5
2406,132685.5
2407,129962.0
2408,141309.0
2409,133106.0
2410,161349.5
2411,122594.1
2412,153394.89
2413,135084.75
2414,134643.5
2415,124894.97
2416,130381.92
2417,130113.5
2418,120332.0
2419,123122.31
2420,124776.5
2421,149200.55
2422,116669.0
2423,131077.37
2424,154159.73
2425,162336.81
2426,127594.5
2427,143085.8
2428,172586.5
2429,116359.0
2430,128731.0
2431,116892.0
2432,135258.5
2433,141567.25
2434,141028.0
2435,155001.0
2436,109383.0
2437,113466.54
2438,123813.0
2439,120822.5
2440,126689.9
2441,107435.0
2442,106353.5
2443,116756.93
2444,127314.48
2445,93695.5
2446,129915.01
2447,224691.78
2448,143961.09
2449,112528.03
2450,156678.5
2451,123894.22
2452,212597.78
2453,102484.9
2454,120538.3
2455,107152.84
2456,131086.62
2457,114464.08
2458,114695.2
2459,112752.0
2460,132293.9
2461,114274.0
2462,132635.5
2463,116913.04
2464,169066.0
2465,136273.45
2466,112615.53
2467,151279.85
2468,98511.7
2469,96819.0
2470,174980.9
2471,184669.43
2472,172653.5
2473,117513.64
2474,105939.19
2475,220824.97
2476,110462.54
2477,130573.5
2478,163431.0
2479,118517.64
2480,141627.5
2481,122936.25
2482,131189.2
2483,116749.5
2484,123366.0
2485,123290.0
2486,151319.75
2487,177825.42
2488,147648.6
2489,152271.5
2490,150456.75
2491,100269.5
2492,182710.04
2493,142135.82
2494,176744.2
2495,101112.0
2496,212083.26
2497,148055.0
2498,117777.0
2499,94456.0
2500,128745.8
2501,133860.5
2502,148973.29
2503,107100.04
2504,189880.3
2505,209895.73
2506,255634.34
2507,302768.41
2508,252041.07
2509,232222.82
2510,237708.1
2511,189640.94
2512,214370.1
2513,221468.18
2514,245805.45
2515,148758.32
2516,158791.22
2517,134191.43
2518,141423.0
2519,227101.63
2520,211990.75
2521,199051.0
2522,225743.33
2523,130271.14
2524,143855.93
2525,144807.73
2526,144209.55
2527,119823.6
2528,126507.78
2529,133413.1
2530,116226.0
2531,245208.63
2532,228701.41
2533,198841.4
2534,238896.16
2535,296865.6
2536,227110.57
2537,240363.58
2538,188590.89
2539,189771.04
2540,179728.86
2541,184993.96
2542,162319.91
2543,128607.35
2544,139473.05
2545,130796.0
2546,149519.97
2547,142940.75
2548,150891.05
2549,158707.6
2550,350313.78
2551,145365.65
2552,121607.0
2553,87797.5
2554,115597.58
2555,116036.54
2556,102768.0
2557,114825.0
2558,145174.54
2559,133660.83
2560,126451.54
2561,139828.54
2562,127499.92
2563,146231.35
2564,166687.62
2565,122759.0
2566,147625.02
2567,124015.03
2568,189007.9
2569,194918.8
2570,132207.42
2571,170202.32
2572,186096.0
2573,225516.24
2574,307890.42
2575,127546.9
2576,131883.49
2577,161826.14
2578,99970.0
2579,85861.0
2580,125812.05
2581,136828.1
2582,117730.54
2583,283444.98
2584,161071.4
2585,175448.21
2586,197182.21
2587,201620.0
2588,156234.14
2589,147378.52
2590,220007.31
2591,206049.65
2592,229557.3
2593,261702.29
2594,173350.9
2595,221251.4
2596,340425.21
2597,178698.42
2598,283041.56
2599,322047.21
2600,156647.39
2601,138476.22
2602,90884.5
2603,95400.0
2604,92329.0
2605,96562.02
2606,145919.8
2607,173887.5
2608,208906.5
2609,165517.98
2610,113090.0
2611,151874.34
2612,151923.0
2613,128158.6
2614,127129.5
2615,155527.5
2616,138395.25
2617,176160.5
2618,176467.5
2619,214103.59
2620,186831.0
2621,183435.55
2622,187389.0
2623,254523.84
2624,277938.18
2625,319858.07
2626,163786.54
2627,184952.4
2628,373386.58
2629,473284.85
2630,338385.32
2631,417583.69
2632,358925.47
2633,312985.7
2634,383458.07
2635,149580.2
2636,200443.58
2637,178476.21
2638,255103.99
2639,180275.3
2640,153548.1
2641,110790.0
2642,193169.5
2643,117865.46
2644,128368.0
2645,97797.04
2646,93772.0
2647,98413.38
2648,147571.1
2649,140779.1
2650,152596.55
2651,156632.17
2652,390411.19
2653,255499.63
2654,246792.96
2655,378770.17
2656,305846.47
2657,328211.96
2658,287551.54
2659,302778.91
2660,328729.85
2661,347925.54
2662,347164.96
2663,276180.77
2664,281025.82
2665,316707.65
2666,281317.68
2667,165505.49
2668,184317.16
2669,178588.85
2670,285195.9
2671,184233.28
2672,176413.91
2673,212439.09
2674,202790.7
2675,172472.45
2676,192502.44
2677,200292.22
2678,268726.87
2679,272508.15
2680,269213.55
2681,393632.99
2682,307651.73
2683,491026.21
2684,297809.44
2685,324800.12
2686,264507.64
2687,330193.48
2688,230102.31
2689,222222.46
2690,388699.86
2691,186592.48
2692,134240.5
2693,200563.95
2694,131259.82
2695,194430.27
2696,182796.7
2697,188396.58
2698,200196.5
2699,180654.4
2700,173520.55
2701,154344.68
2702,125053.5
2703,155588.4
2704,144880.63
2705,128236.5
2706,116946.5
2707,126392.6
2708,136082.0
2709,111019.5
2710,125763.5
2711,263917.44
2712,367037.57
2713,171789.09
2714,149651.93
2715,166764.43
2716,164178.22
2717,185054.35
2718,227381.26
2719,153860.0
2720,170770.21
2721,142605.6
2722,165655.23
2723,143994.0
2724,128698.6
2725,136560.75
2726,144318.0
2727,177110.38
2728,170099.6
2729,153978.57
2730,145967.25
2731,116527.54
2732,117270.0
2733,158608.0
2734,149593.5
2735,133387.5
2736,148191.52
2737,119145.5
2738,132929.69
2739,159278.5
2740,142972.22
2741,146433.5
2742,154229.5
2743,145323.5
2744,143824.5
2745,135108.75
2746,135402.25
2747,153857.67
2748,126547.5
2749,130086.5
2750,132234.5
2751,127246.0
2752,224843.65
2753,154632.79
2754,197572.1
2755,127272.23
2756,92483.0
2757,79000.5
2758,91186.5
2759,155887.9
2760,141905.37
2761,147869.0
2762,145674.5
2763,190923.5
2764,171500.55
2765,255164.24
2766,140144.17
2767,94138.0
2768,122317.83
2769,121212.5
2770,154289.0
2771,121661.0
2772,124201.5
2773,136909.4
2774,131364.64
2775,137163.98
2776,140911.4
2777,152443.0
2778,120974.0
2779,126012.33
2780,113479.54
2781,105601.38
2782,100818.5
2783,102162.08
2784,130866.63
2785,141306.94
2786,76373.0
2787,116833.0
2788,83747.0
2789,213550.18
2790,95942.62
2791,123296.5
2792,85963.0
2793,163736.52
2794,99950.0
2795,111907.46
2796,107400.24
2797,187764.4
2798,125488.16
2799,115547.84
2800,84409.04
2801,113701.0
2802,132828.5
2803,159317.34
2804,157318.96
2805,97885.5
2806,99339.34
2807,153884.94
2808,150079.5
2809,129288.5
2810,138253.5
2811,158916.0
2812,144303.1
2813,150599.14
2814,153807.45
2815,104662.7
2816,238248.72
2817,146455.1
2818,127730.5
2819,182895.42
2820,133870.5
2821,106675.5
2822,178853.8
2823,219684.3
2824,177409.32
2825,155345.28
2826,134788.25
2827,142009.55
2828,203624.6
2829,171829.92
2830,226966.49
2831,189999.17
2832,224169.61
2833,296957.99
2834,222999.68
2835,220748.45
2836,193987.69
2837,168605.9
2838,146934.6
2839,181770.55
2840,194029.25
2841,205278.26
2842,227826.55
2843,149598.39
2844,158068.4
2845,122088.5
2846,213440.12
2847,202474.5
2848,229583.47
2849,205076.68
2850,279244.26
2851,230611.06
2852,225258.75
2853,229201.24
2854,139242.6
2855,192509.49
2856,212989.51
2857,190469.24
2858,197114.36
2859,140591.27
2860,126957.0
2861,129482.0
2862,194993.65
2863,120218.0
2864,264242.68
2865,142731.33
2866,136119.99
2867,102450.0
2868,117596.85
2869,120214.38
2870,158922.64
2871,105154.38
2872,62696.0
2873,103293.66
2874,139065.99
2875,114415.1
2876,157021.15
2877,139368.24
2878,161759.42
2879,136788.21
2880,105443.5
2881,155905.07
2882,156418.22
2883,170386.57
2884,177897.45
2885,177548.57
2886,189361.5
2887,109071.5
2888,127692.9
2889,63618.0
2890,87994.5
2891,138821.64
2892,66621.5
2893,107261.12
2894,68955.0
2895,329967.21
2896,308830.92
2897,204051.5
2898,154697.91
2899,238470.05
2900,159768.5
2901,201247.5
2902,181071.1
2903,344510.85
2904,318972.87
2905,122064.35
2906,194599.96
2907,119527.34
2908,126396.5
2909,139920.97
2910,84030.0
2911,90359.5
2912,152408.5
2913,92633.0
2914,91448.0
2915,91264.0
2916,91084.5
2917,153831.5
2918,117233.0
2919,224598.33
